Unnamed: 0,glucose, eda_mean, eda_pk-pk, eda_std, eda_median, eda_kurt, temp_mean, temp_std, temp_median, temp_pk, temp_kurt, acc_x_mean, acc_x_std, acc_x_median, acc_x_kurt, acc_y_mean, acc_y_std, acc_y_median, acc_y_kurt, acc_z_mean, acc_z_std, acc_z_median, acc_z_kurt, hr_mean, hr_std, hr_median, hr_kurt, hr_spectral_centroid, hr_spectral_energy, hr_spectral_bandwidth, acc_z_spectral_bandwidth, acc_y_spectral_bandwidth, acc_x_spectral_bandwidth, temp_spectral_bandwidth, eda_spectral_bandwidth,datetime_spectral_bandwidth
1039,0.0,0.778825365956269,0.335849065259854,0.1107330689390695,0.773033168294024,-1.4727159919772277,0.6521670827119677,0.0113260530142286,0.6544122414575633,0.0418206574596395,-1.011230375713803,0.7236749768997331,0.0778365079773614,0.7314013536521874,-0.5149876923132801,0.555571903197661,0.0614590963234726,0.5542466003057713,-0.0268830821737506,0.5552806290531079,0.0982262696302396,0.5678928045806612,-0.593642750688514,0.4934098486003149,0.0394293769632368,0.4866270385611948,-1.429457612550434,0.0147278310457488,351691.1550377893,0.1107943442461997,0.2526956592652381,0.2433547461743446,0.2359736973540914,0.1621039939946107,0.3130511938761188,0.04358674891634125
1040,0.0450051827085117,0.7102699948592802,0.3950528760740098,0.120110318339261,0.727565363573863,-1.2472966393482496,0.6547414305474515,0.012193581554408,0.6610784218375161,0.0424690397458356,-0.8803277379403296,0.6994651819175333,0.0737130336827334,0.705944155984259,-0.6744143789679842,0.5677083540415299,0.0597471188416982,0.5717781595974799,-0.0605486560303214,0.5651694897425705,0.1000597657018137,0.5694941291480013,-0.4098544105872306,0.4896562604785854,0.0423961844747952,0.4866270385611948,-1.6010294140160384,0.0110348014608708,346552.1607145714,0.0875056514166697,0.2435332595382249,0.2608787728499016,0.2290553022788939,0.1530681889435527,0.3448574729691872,0.04356598772697004
1041,0.0,0.6361914201992785,0.4055471952946528,0.0998633357287035,0.6250466968002435,-0.9284408265723524,0.6561924560721007,0.0134522415184115,0.6625170200350128,0.0489528626077939,-1.0101450508192482,0.6909096541135673,0.0722111193792425,0.6958457042884414,-0.7164533778216318,0.5856496082403633,0.0542342065898149,0.5909290998679408,-0.0159538519870054,0.5537292264225939,0.1035723317040651,0.5620548519127269,-0.5885802766618142,0.4930590585784687,0.0392258008038582,0.4883645785703397,-1.56403416884786,0.0203869410828363,351181.33315410174,0.1380414850380656,0.2911052097728264,0.2748284529267372,0.244324695236684,0.1528873852872995,0.362345952614805,0.043545256176096954
1042,0.0,0.576458780108607,0.3021536852380596,0.0827849860255732,0.5498762493632149,-0.5583275318472563,0.6638083814216869,0.0108553734461687,0.666083122609092,0.0450625688906176,-0.1338927118373041,0.6850672995592578,0.0778669976714451,0.682712557633407,-0.6917267703946726,0.5877725553678013,0.0568333504711032,0.5947062749385854,-0.2888586386837839,0.5597105216983395,0.1041128505568224,0.5643054347008711,-0.553304904638726,0.4999006045826347,0.0430351013198287,0.5046700198140528,-1.742919269811572,0.0114000614504202,361189.2279409005,0.1077350524973464,0.2788975696691448,0.2453921942001969,0.2579332433648145,0.1570174212035586,0.3361457219980344,0.04352455419326672
1043,0.000245665898841,0.5257174178134782,0.2313449308336243,0.0638928276730709,0.5197036986668636,-1.0426883060109555,0.6695206293630731,0.006055725896063,0.6701355118978157,0.0285288205926217,-0.2758380412372383,0.6898460607595649,0.0773580972085626,0.6894245336560335,-0.5702255563854699,0.5894199969391313,0.0543111631664696,0.5959085336703445,-0.5286061480863813,0.5937392081242995,0.0949132495756975,0.5988322751834305,-0.3598514384853701,0.5057891175125743,0.0504051306021133,0.5046700198140528,-1.546144899882728,0.0267515318301474,370212.35215887,0.166416897838793,0.2476647723880024,0.2309740794395649,0.2300699724689783,0.1332088864562695,0.3235085314680003,0.04350388170825974
1044,0.0928081782168885,0.4863536260382106,0.2119367043739237,0.0482014667970422,0.4811971887116663,-0.8391784026773315,0.6725701873824814,0.0049957120677184,0.6738637100434425,0.0226933800168573,-0.6903604509425771,0.6900708095490483,0.0717471279880269,0.6921778040440711,-0.4020859483784322,0.5907351449258212,0.0653900971302537,0.6011151659732379,0.2211865283803447,0.6095177808573342,0.0915862104496454,0.618566502304296,-0.0580629650980237,0.5158060763095057,0.0539481684516183,0.535836000609663,-1.630919980857529,0.0342560223665732,385214.2529076947,0.1876628419706123,0.2594048413803133,0.2479915210636784,0.2379387985725124,0.1331766774610695,0.3352319546007819,0.043483238651096254
1045,0.0,0.4530760619530258,0.1764271947273434,0.0447520895018397,0.4470356372625899,-0.882948463783368,0.6772331366573738,0.0066323893675237,0.6758088569020285,0.0288530117357186,-0.175394417105239,0.6984619052756162,0.0648258071699151,0.7062068189173596,0.1544843617320244,0.5921081811971151,0.0673733479498528,0.6018772276102977,-0.0180562287623429,0.6060301116160152,0.0884866969091219,0.6129642162708004,-0.1448020516711032,0.5179121576995376,0.0519418723576494,0.535836000609663,-1.568921691755834,0.0086512147054129,388196.4354946778,0.0919216933248634,0.2411104119921094,0.2266171962692504,0.2206546487073741,0.1375073097216574,0.3252975595875029,0.04346262495201996
1046,0.0,0.4195206388243041,0.1652810921814493,0.046455282672741,0.429731572882012,-1.0861783832584342,0.6822397285439501,0.0084083953109238,0.6780781949037157,0.0278804383064256,-1.315483527040622,0.7033979671765141,0.0628940587989738,0.7081439580489772,0.4582754861291418,0.5928836538567733,0.0703462246320363,0.6018677610061106,-0.1358015936164402,0.6134129541898081,0.0777929747701114,0.6172236724784341,-0.6720457785916931,0.513776995376721,0.0570708552918344,0.535836000609663,-1.515182679236032,0.0386015128054118,382455.3380539449,0.1991342903117137,0.2818194775995982,0.2637633143150452,0.2205956495575372,0.1332740509657291,0.332793897095759,0.04344204054150992
1047,0.0,0.3887232508637858,0.1566933568894205,0.0469028032275073,0.3892612012467827,-1.5199330799258133,0.6856966867665182,0.0087268288571357,0.6887765026259494,0.0278804383064256,-1.5619274852064442,0.6963524717676435,0.0624306039252835,0.703903827843209,-0.2725670411681156,0.6018339810068364,0.0704136975531691,0.6132371526347926,0.0143061657996459,0.5981812891882504,0.0842141093022556,0.598848389141341,-0.6979179395808837,0.4975986587410455,0.0589920725598061,0.4697607072092669,-1.5391054707999337,0.0476761771054751,359053.9299596591,0.2207045662559111,0.3156010081798331,0.2424293106343583,0.2754366167594179,0.1297671538776225,0.332432222208981,0.04342148535027817
1048,0.0,0.3642989255357001,0.1400763366437781,0.0419499503545481,0.3472664676325274,-1.1765507051685062,0.6896842378266232,0.0069876075920743,0.6926667963431257,0.0275562471633287,-0.1192348537160237,0.7032443875341423,0.0603525758888408,0.710718992875268,0.1067756675533604,0.6153032389986225,0.0754495927015968,0.6262395334857456,0.0517474877883419,0.5773051195834721,0.0799989546705713,0.5715352304833112,-0.5315022280035908,0.4804378804044098,0.0458311683218208,0.4680841335162323,-0.1469642193807798,0.0407849543320678,333892.6982810895,0.2045900947978778,0.2740613921154028,0.2906297416211799,0.2495618003914986,0.1348267457442013,0.3162944874389941,0.04340095930925991
1049,0.0203908445927897,0.3420738771831011,0.1287979948845827,0.0283807636688308,0.3290142509813981,0.2493741854558577,0.6943212518100678,0.004240612321641,0.6942877520586147,0.0220449977306613,0.0458192123116121,0.7148148773536084,0.0611102499173895,0.7207564692473301,0.4500879230059555,0.6169144076982425,0.0673078408875423,0.6234705517610251,-0.5953879447241848,0.5522198946505241,0.0757858491077394,0.5433465467788199,-0.164793567473767,0.4769122694711171,0.0387815166688577,0.4680841335162323,-0.8950960040103584,0.031140848596219,328603.2320574484,0.1788673929901316,0.2739266892822731,0.2628261708142844,0.2331245543837516,0.1250852810408616,0.3402777264499583,0.04338046234962196
1050,0.0023916612389178,0.3246501908008563,0.0800890638598763,0.0164344974812034,0.3232345320894939,0.09214989654222,0.6947740387732612,0.0036928126229759,0.6946119432017117,0.016533748297996,-0.3243714254258281,0.7065433401656965,0.0687043656729003,0.7136458084155328,-0.3677837443463194,0.5864319422158479,0.1077272220443517,0.6061987324216993,0.5671277106084411,0.5354977422554528,0.0729625818950123,0.5320936328380976,-0.0969398071839156,0.4986653152466596,0.051325939378222,0.475387898186252,-1.4440885074947432,0.067196907563013,359975.7702749913,0.2598731550047461,0.2701456123416522,0.308960712755531,0.2511027207762812,0.1172814903144323,0.3347918778433569,0.04335999440276127
1051,0.0029298474712167,0.3190503345146495,0.0487236915236006,0.0102901166540003,0.3211672918920416,-0.570728497051145,0.6923782662257674,0.0066153390040631,0.6933151786293196,0.0320949231666968,1.5982340083106172,0.6828545988683605,0.0796132403686724,0.6905549223502704,-0.7266495148382481,0.5667264324944344,0.1119119999546092,0.5793798427597043,-0.1802188874557715,0.5348525930939158,0.0743249718345127,0.5323568274839666,-0.0817807689152068,0.5198423715896966,0.0428080457951653,0.5342722146014326,-1.1112283772336753,0.063068906952412,390458.2911441877,0.252588434314524,0.2730359538840097,0.23252361082255,0.2237401281618111,0.1375399595466683,0.3456683683390581,0.043339555400295285
1052,0.011153476624235,0.3247027568854748,0.0811396179512763,0.0182216740202108,0.3222512806456625,0.0720375371009098,0.6876526399965426,0.0111261835002173,0.6907216494845375,0.0389029371717563,-0.951137140505113,0.7015410027782859,0.0759529536248137,0.709860647933171,-0.2721135145513655,0.5564253944812853,0.1072574714725667,0.5603851014583303,0.0205933065609982,0.5260823208396446,0.0731121122096012,0.5289836389614018,-0.4376465855841798,0.5365382309607275,0.0293855262578583,0.5390733119951228,0.4468391118340955,0.0574179996701534,415158.72071909206,0.2418419770280212,0.2593311692291717,0.2387419492065357,0.2459757266390027,0.1415617618798428,0.3483850998668821,0.04331914527407055
1053,0.0504185751943193,0.3325813782652181,0.0850136642687623,0.0240187189217131,0.3258063736291623,-1.3510672104731407,0.6809559316172821,0.0148443981539787,0.6853724956234206,0.0541399208973601,-1.206866012587132,0.6974804996224221,0.0743409276515578,0.7077593444683655,-0.2723002330266282,0.5425494985066431,0.0944969106751763,0.5511693622822089,0.6138590177592609,0.5384815101285177,0.0866433397125269,0.5421541138934545,-0.2082032634996276,0.5818955850226083,0.0744757315621165,0.5529461972260327,1.7725656455396224,0.1005995604126281,491577.80148809,0.3126633530279235,0.2880585758173168,0.2586443316135686,0.2414883936557924,0.1673124354666294,0.3346781442492339,0.04329876395615747
1054,0.0107256120674378,0.3377106300909918,0.0850136642687623,0.0233138983067615,0.3418884805481394,-1.2352094936158875,0.6688636019797278,0.018689744787205,0.6694871296116207,0.0820203592037859,-0.4990465845950549,0.6870894758154669,0.0680070359275233,0.6959348220693149,-0.0408916764488735,0.5400103185985639,0.09324726407416,0.5518793575962399,0.5880508965470845,0.5602607775521824,0.0897518553185419,0.567651766626919,-0.1623461176921434,0.6009534217344916,0.0799643927089122,0.5655814662399024,-0.1072657026013899,0.0106258635030199,524648.8840626739,0.1013365850549027,0.2566314368990089,0.2475202207280821,0.2610284529060862,0.1853241274528282,0.3363409995394964,0.043278411378850405
1055,0.0,0.3471906358216557,0.0796818776834771,0.0161613739290918,0.3496182360488837,-0.2767746778185707,0.6580766820117148,0.0184667252332838,0.6628412111781118,0.0765091097711205,-1.0999516445128843,0.6955242236199644,0.0652352159176411,0.7038663045670517,0.6148167771126731,0.5556908964400835,0.065626874656619,0.5544211408204706,0.6079615202794608,0.5592920243070103,0.095738008473983,0.5727545199651939,0.624278964260907,0.5850395468170501,0.0922573767147899,0.5459838439262307,-0.399942247043024,0.04314816932351,498993.7478808194,0.2093837720722653,0.3028249488086961,0.3634294047635062,0.2820034754331847,0.1795594793098913,0.3320361058150136,0.04325808747466469
1056,0.0,0.3509590239867031,0.0633317844840122,0.0113392992693148,0.3499756863597164,-0.1561300866729476,0.647411874040935,0.0160728516328274,0.6424171691629386,0.0602995526162215,-1.3677816533257836,0.7118705040470417,0.0476442606272194,0.7105923518182373,0.0670898037882254,0.557287628568318,0.060923217643831,0.5592159758412261,-0.4144133835141024,0.5398399167803596,0.1030231144832119,0.550361489789122,0.2365682319796795,0.5735344205659705,0.0998960703236264,0.5372016460905349,-0.5944234611867945,0.03123693921981,480855.14738309325,0.178476949921086,0.2540006611966372,0.2485354862011355,0.2350485533149058,0.1647114090940119,0.3313801072802694,0.04323779217633859
1057,0.0,0.3458033383611483,0.1079824312027015,0.0182528969921996,0.3483068008006483,3.08631703645973,0.6410004538676009,0.011732365833112,0.6372301108733733,0.0521947740387741,-0.1625332161915249,0.7065827396056616,0.047011105098572,0.7072715418783213,0.1699082250649373,0.5446146697654017,0.0677683959277349,0.5491955753092028,-0.0357440869177487,0.5500705791356473,0.1006693784662088,0.5602500886267685,0.6239858695403848,0.5674686175887822,0.1027688284981936,0.5213656454808717,-0.6124000415039772,0.0218796143084507,471307.6040530537,0.149261252203125,0.2724101557195044,0.3247673970124092,0.2300981070515097,0.14422046277768,0.3442774184186564,0.04321752541683133
1058,0.0859838196920757,0.3443934580480739,0.3027165926143523,0.0456560502833775,0.3461303906877938,3.583641485474897,0.6407270526702549,0.0113868613462455,0.6372301108733733,0.0531673474680671,0.0621858522619942,0.7095738919298378,0.0479305524024847,0.7099310040759659,0.2132945441176592,0.5125873175903705,0.0796607268872319,0.5134922776176343,-0.1298268757332659,0.5327603209900414,0.0906701170829237,0.5371749008991589,1.0205323866140943,0.5252291622212062,0.0658049355229972,0.4969638774577045,3.568043633547477,0.1180701675702899,400361.7706777168,0.3359723620993423,0.2732464906163723,0.281003866374614,0.2365957146676001,0.1461088605955052,0.3558507579785406,0.043197287129320576
1059,0.0,0.3826720678950025,0.3387291560205523,0.0896273553340043,0.3493579945595214,-0.5556979987563664,0.6456493548596257,0.0143130302177839,0.6388510665888603,0.050898009466382,-1.4449822274476154,0.711417566834427,0.0507821888711246,0.7113568885699411,0.0846779782628699,0.4834864714337328,0.0776381751171233,0.4797580335969781,-0.367372147802659,0.5109346095587999,0.083274857832577,0.5158292779872592,0.9069659328664366,0.5133818218767463,0.0416330492588629,0.4969638774577045,2.4749516553128523,0.0684365653081487,380774.63073367055,0.2622148036278308,0.2610682376362993,0.2596629476695699,0.2483198056668349,0.1492427634314493,0.3533057845230516,0.04317707724720364
1060,0.0,0.417712537687154,0.3395855951073858,0.1039971459442071,0.3674107312530843,-1.5565419016746491,0.6504765609803546,0.0146199848120955,0.6583025351747395,0.050898009466382,-1.414235381895949,0.702905224021776,0.0540469236789991,0.7058831806605035,-0.2951140880080669,0.4707698558078404,0.0742576826496879,0.4646304001060258,-0.2095286894301953,0.5078829840185347,0.075049994638611,0.5127031701526529,0.2843777086880372,0.5544818574404307,0.0804179012096835,0.5145618046029569,-0.7799579577513236,0.1014760493248263,447380.56885703,0.3143066042912692,0.37182490527638,0.3012921558027145,0.2299494910600828,0.1369809650669178,0.3142326868488468,0.043156895704096254
1061,0.0,0.4449876129396904,0.3395855951073858,0.0981616116514299,0.4821686578933325,-0.930852069341264,0.6559942942358821,0.010192547495407,0.6599234908902306,0.0372819814562672,-0.1352375797228826,0.7217525871517175,0.0653209429877228,0.7202780474763252,0.0571356493960197,0.4579962354470682,0.0787804527876873,0.4532042088522215,0.3231011605064893,0.4940707438561059,0.0857104731449564,0.504683790432606,0.2557625748423739,0.6036551541939744,0.0976643394058967,0.5763267794543516,-1.6116022295581656,0.1115419236104799,531597.2048603743,0.3277732532641969,0.2683142320239522,0.2589237486515487,0.2566657778760247,0.1442020145823102,0.2912057118733091,0.04313674243383021
1062,0.0481544732946364,0.4613780493132574,0.3395855951073858,0.0829470165911776,0.4821686578933325,0.6809183074978176,0.6595625580842471,0.0048501025403939,0.6599234908902306,0.0223691888737602,-0.6279744711362505,0.7223561646834052,0.0658139063039735,0.7193258943438352,-0.0497014760431433,0.4515764104845796,0.0736532460568593,0.4508896241284806,0.7453472923593112,0.4845234386470004,0.0835621536387918,0.498667912812745,0.3497149000635446,0.6413635827871766,0.0917901512712248,0.6793537570492301,-1.2794595572659713,0.0501131571613633,598401.287424884,0.2258857853261377,0.279079771787758,0.2734603095133648,0.2431508455425602,0.1253030145959154,0.2891130948677077,0.043116617370453136
